campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,a654959f2482c9ce,a654959f2482c9ce,7e9f34cd971c5115,60212039,Y***,602期12班,602期101班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,106
602,abf18e483a03655f,abf18e483a03655f,7088c8a54b996d36,60212040,素***,602期12班,602期12班,12班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,107
602,7c68ffec8dbbe84f,7c68ffec8dbbe84f,23e6006362311284,60212041,李***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,108
602,f6e791b3e12ae18a,f6e791b3e12ae18a,acaca3e2010d1bd0,60212042,T***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,109
602,de6cf8e7b440f3e5,de6cf8e7b440f3e5,83be6d032ed769cb,60212043,焕***,602期12班,602期12班,12班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,110
602,54dfc3cf773791d9,54dfc3cf773791d9,b49ba5f1f8bfb35f,60212044,祯***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,111
602,7ba845ebde053703,7ba845ebde053703,2ef4b84dedc9fef8,60212045,许***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,112
602,84e266ae45051a52,84e266ae45051a52,e886bd4bc52aaf4d,60212046,刘***,602期12班,602期12班,12班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,113
602,3dee30a24d03394c,3dee30a24d03394c,480d5c8dc27bc80e,60212047,张***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,0,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,114
602,9f42840a97471e60,9f42840a97471e60,8d3036f17b5f423f,60212048,金***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,115
602,91b054e559c761a1,91b054e559c761a1,49549c643ba67a09,60212049,枚***,602期12班,602期12班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,116
602,13c79f0875579c0d,13c79f0875579c0d,9f922a8a1aac7d03,60212050,放***,602期12班,602期12班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,117
602,2dc3143869f99e0c,2dc3143869f99e0c,03a19e170be9552c,60212051,荷***,602期12班,602期12班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,118
602,e3d4ae829eaee1f0,e3d4ae829eaee1f0,8a0cf371b3d8cf35,60212052,****,602期12班,602期12班,12班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,119
602,6bc9bfe7106176d2,6bc9bfe7106176d2,4fe3f09ac7beb9b4,60212053,清***,602期12班,602期12班,12班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,120
602,42d2b3f1a684afe2,42d2b3f1a684afe2,fecffdc5e78fb919,60212054,A***,602期12班,602期12班,12班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,121
602,7535b7c90bbb6fa2,7535b7c90bbb6fa2,e3cdb270a6b4dac0,60212055,飞***,602期12班,602期12班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,122
602,05c364f390ddc9c8,05c364f390ddc9c8,a5db04425a0d8eac,60212056,芊***,602期12班,602期12班,12班2组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,123
602,3ccfa5815536baf3,3ccfa5815536baf3,92e21e2845d4f42c,60212057,吴***,602期12班,602期101班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,124
602,de44fd90b1485038,de44fd90b1485038,7073c99e46561a23,60212058,怎***,602期12班,602期12班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,125
602,5eed350bdea97701,5eed350bdea97701,349cd0ad09fa766d,60212059,百***,602期12班,602期12班,12班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,126
602,ffa30f2c726b64e0,ffa30f2c726b64e0,0f4c6d42de614e90,60212060,L***,602期12班,602期12班,12班1组,0,1,0,没有异常,已添加,未进群,自然流,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,127
602,c69ded05c4d4125c,c69ded05c4d4125c,08a36d81a6e2a06f,60212062,朝***,602期12班,602期12班,,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,128
602,f64476c8f8b64d23,f64476c8f8b64d23,fbd2fc092ae8595d,60212063,向***,602期12班,602期12班,,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,129
602,21c7de767bbb0681,21c7de767bbb0681,05d0404ff0d5b5e3,60212064,李***,602期12班,602期12班,,0,1,0,没有异常,已添加,已退群,鸿斌直播,602期,否,焦妈未进阶,1,1,0,3980,1,602期训练营后台名单.xlsx,602期训练营后台名单,130
602,37c1a3547b4235d5,37c1a3547b4235d5,ce69c5b749cd1cd3,60212065,随***,602期12班,602期12班,,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,131
602,cd7a753efe71d6af,cd7a753efe71d6af,9bc9c1584c764e75,60212066,喵***,602期12班,602期12班,,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,132
602,f690924d0e4bb46f,f690924d0e4bb46f,7a6dbd262c028629,60212067,平***,602期12班,602期12班,,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,133
602,3d58cb5c12569c5a,3d58cb5c12569c5a,9a5d2458300b2400,60212068,方***,602期12班,602期12班,,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,134
602,d6922877d37f2b9d,d6922877d37f2b9d,f5367da7112e0500,60212069,凤***,602期12班,602期12班,,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,135
602,b7bcba62ab4fb5c5,b7bcba62ab4fb5c5,4852ac61a186fb59,60212070,张***,602期12班,602期12班,,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,136
602,5e9f6b5bb3f99229,5e9f6b5bb3f99229,7625f15b830b19fd,60212071,朱***,602期12班,602期12班,,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,137
602,26504c632e0df2dc,26504c632e0df2dc,7879b97bb0bfaa64,60212072,丽***,602期12班,602期12班,,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,138
602,e19990281bade53c,e19990281bade53c,47d2d5a10fdb5919,60212073,英***,602期12班,602期12班,,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,139
602,107b1c08faa23e20,107b1c08faa23e20,e2522cb511469953,60212074,彼***,602期12班,602期12班,,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,140
602,85a78068eb2b409e,85a78068eb2b409e,7bd632f2a8cf2b74,60212075,E***,602期12班,602期12班,,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,141
602,79930e0c8edcc3b8,79930e0c8edcc3b8,46d20949b1684ee2,60212076,小***,602期12班,602期12班,,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,142
602,3024d1c4b75c92bb,3024d1c4b75c92bb,d68dbe850f0b36e9,60215001,绿***,602期15班,602期15班,15班1组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,143
602,06820a85e15ff07b,06820a85e15ff07b,0d27473fb59680ee,60215002,a***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,144
602,2c1ed46d10c44d8c,2c1ed46d10c44d8c,fc42bf4eaa5144e7,60215003,巴***,602期15班,602期15班,15班1组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,145
602,e997594c8dfa9f09,e997594c8dfa9f09,92bd740a77ce7259,60215004,蜡***,602期15班,602期15班,15班1组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,146
602,5a2431eef0645912,5a2431eef0645912,28932cf2a464776f,60215005,G***,602期15班,602期15班,15班1组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,147
602,28b1cf158dce4505,28b1cf158dce4505,044dab5baa247fbf,60215006,简***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,148
602,89deaee9238bf6a9,89deaee9238bf6a9,af78e17ea0e24a15,60215007,阿***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,149
602,6b21f91fe0271aff,6b21f91fe0271aff,65e65d27d221ea82,60215008,B***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,150
602,6e3448617134ab44,6e3448617134ab44,fdfa7f39b19ac60a,60215009,S***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,151
602,50d06f2111d7669b,50d06f2111d7669b,7e39fb187a07b13e,60215010,A***,602期15班,602期15班,15班1组,0,1,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,152
602,0b3dd474b14e2200,0b3dd474b14e2200,c4786fe3a7908bbb,60215011,A***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,153
602,b84fc698bb993622,b84fc698bb993622,ce8f59fedce4d77a,60215012,乾***,602期15班,602期15班,15班1组,0,1,0,没有异常,已添加,已进群,视频号加热,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,154
602,aac92bbcdda8de9d,aac92bbcdda8de9d,5711d1e50e26b156,60215013,幸***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,155
602,6eb24322882ea54b,6eb24322882ea54b,ce6d7ac23acd09da,60215014,z***,602期15班,602期15班,15班1组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,0,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,156
602,733379a0da384a4f,733379a0da384a4f,7bb72213e8fdabf1,60215015,w***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,157
602,0d9fa96d1d2f8351,0d9fa96d1d2f8351,05a5add3fbe8c6e5,60215016,古***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,158
602,0fa92f2abe435ae1,0fa92f2abe435ae1,72f5489b383fe680,60215017,慧***,602期15班,602期15班,15班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,159
602,5f509f25034de4eb,5f509f25034de4eb,7c028ca5f681ade8,60215018,春***,602期15班,602期101班,15班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,160
602,1c14d1b50a1d4b54,1c14d1b50a1d4b54,0ed549989970a81f,60215019,周***,602期15班,602期101班,15班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,161
602,334a4af1a9de6f18,334a4af1a9de6f18,c9b18db167410293,60215020,暖***,602期15班,602期101班,15班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,162
602,b5cfa7f156be4f38,b5cfa7f156be4f38,d0c444f34237f5ae,60215021,陈***,602期15班,602期15班,15班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,163
602,c4ad89e895692856,c4ad89e895692856,8c5b2f25b193e21b,60215022,向***,602期15班,602期101班,15班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,164
602,d4aceb93892b7c66,d4aceb93892b7c66,bffbebc8e4a38f9a,60215023,希***,602期15班,602期15班,15班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,165
602,5138eafefde90f9f,5138eafefde90f9f,9bf162f7c7543a34,60215024,媚***,602期15班,602期101班,15班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,166
602,21b03fecd7801cdd,21b03fecd7801cdd,da9e5188ce552522,60215025,v***,602期15班,602期15班,15班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,167
602,9b64f74a3f57149e,9b64f74a3f57149e,1b6181aeaa940035,60215026,燕***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,168
602,b54bf7e3bedab04e,b54bf7e3bedab04e,84d7182a2a5e832d,60215027,港***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,169
602,c70868480fae8772,c70868480fae8772,d8b6944800acb058,60215028,孙***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,170
602,c57d4bea2a04f9ba,c57d4bea2a04f9ba,d0fa1af197b683ce,60215029,若***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,171
602,3950d3b9fdd71d5d,3950d3b9fdd71d5d,b88a45faa82bff3f,60215030,空***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,172
602,f66301efd2c9d0ec,f66301efd2c9d0ec,ea974ee1cde856a8,60215031,M***,602期15班,602期15班,15班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,173
602,649b41d4752eb71f,649b41d4752eb71f,0edb375091fde832,60215032,鱼***,602期15班,602期15班,15班2组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,174
602,9f97985c411b41e3,9f97985c411b41e3,9b29b5ee7c0a4ead,60215033,追***,602期15班,602期101班,15班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,175
602,1a78b592f0c59161,1a78b592f0c59161,24cf45d548026f83,60215034,大***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,176
602,62312d8893eb43d0,62312d8893eb43d0,91c95f684a0e1002,60215035,L***,602期15班,602期15班,15班2组,0,1,0,没有异常,未添加,未进群,视频号加热,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,177
